"participant";"environment";"trial";"option";"attribute"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;3;"f"
83;"unsystematic";6;3;"f"
83;"unsystematic";6;3;"f"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;4;"b"
83;"unsystematic";6;3;"p"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;1;"b"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"b"
83;"unsystematic";6;4;"p"
83;"unsystematic";6;4;"p"
83;"unsystematic";6;4;"b"
83;"unsystematic";6;3;"p"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;1;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;3;"f"
83;"unsystematic";6;3;"f"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;4;"f"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;2;"p"
83;"unsystematic";6;4;"f"
83;"unsystematic";6;4;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;1;"p"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;3;"s"
83;"unsystematic";6;4;"p"
83;"unsystematic";6;3;"b"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;2;"f"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;3;"b"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;3;"b"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;2;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";6;1;"s"
83;"unsystematic";7;4;"s"
83;"unsystematic";7;4;"s"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;3;"b"
83;"unsystematic";7;3;"b"
83;"unsystematic";7;4;"p"
83;"unsystematic";7;4;"p"
83;"unsystematic";7;1;"p"
83;"unsystematic";7;1;"p"
83;"unsystematic";7;2;"p"
83;"unsystematic";7;2;"b"
83;"unsystematic";7;2;"b"
83;"unsystematic";7;2;"b"
83;"unsystematic";7;4;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;4;"s"
83;"unsystematic";7;4;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;4;"b"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"f"
83;"unsystematic";7;4;"p"
83;"unsystematic";7;4;"p"
83;"unsystematic";7;3;"b"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;1;"s"
83;"unsystematic";7;1;"p"
83;"unsystematic";7;2;"p"
83;"unsystematic";7;1;"p"
83;"unsystematic";7;1;"s"
83;"unsystematic";7;1;"s"
83;"unsystematic";7;1;"s"
83;"unsystematic";7;3;"p"
83;"unsystematic";7;1;"f"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"p"
83;"unsystematic";7;3;"p"
83;"unsystematic";7;1;"f"
83;"unsystematic";7;4;"p"
83;"unsystematic";7;4;"p"
83;"unsystematic";7;3;"b"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;3;"b"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;4;"f"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"p"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"s"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";7;4;"b"
83;"unsystematic";7;4;"b"
83;"unsystematic";7;1;"b"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;3;"s"
83;"unsystematic";7;1;"f"
83;"unsystematic";7;1;"f"
83;"unsystematic";7;2;"f"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;1;"b"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;3;"p"
83;"unsystematic";8;3;"p"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;1;"p"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;4;"b"
83;"unsystematic";8;3;"f"
83;"unsystematic";8;3;"s"
83;"unsystematic";8;3;"f"
83;"unsystematic";8;3;"b"
83;"unsystematic";8;3;"b"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;4;"p"
83;"unsystematic";8;1;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;1;"p"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;2;"p"
83;"unsystematic";8;3;"p"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;1;"p"
83;"unsystematic";8;1;"p"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;1;"b"
83;"unsystematic";8;1;"b"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;3;"b"
83;"unsystematic";8;3;"s"
83;"unsystematic";8;3;"f"
83;"unsystematic";8;4;"b"
83;"unsystematic";8;4;"b"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;1;"p"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;2;"f"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;2;"s"
83;"unsystematic";8;4;"s"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;2;"b"
83;"unsystematic";8;1;"f"
83;"unsystematic";8;4;"f"
83;"unsystematic";8;4;"s"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;3;"s"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;3;"b"
83;"unsystematic";9;3;"b"
83;"unsystematic";9;2;"f"
83;"unsystematic";9;1;"b"
83;"unsystematic";9;2;"b"
83;"unsystematic";9;2;"b"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;1;"p"
83;"unsystematic";9;2;"p"
83;"unsystematic";9;2;"p"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;3;"s"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;3;"f"
83;"unsystematic";9;3;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;3;"f"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;3;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;3;"s"
83;"unsystematic";9;3;"p"
83;"unsystematic";9;1;"p"
83;"unsystematic";9;4;"b"
83;"unsystematic";9;4;"b"
83;"unsystematic";9;2;"p"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"p"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;3;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;4;"p"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;1;"f"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;1;"b"
83;"unsystematic";9;1;"b"
83;"unsystematic";9;3;"p"
83;"unsystematic";9;3;"p"
83;"unsystematic";9;1;"p"
83;"unsystematic";9;1;"p"
83;"unsystematic";9;1;"p"
83;"unsystematic";9;1;"b"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;4;"b"
83;"unsystematic";9;2;"p"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;1;"p"
83;"unsystematic";9;4;"b"
83;"unsystematic";9;2;"p"
83;"unsystematic";9;3;"s"
83;"unsystematic";9;3;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;4;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;3;"f"
83;"unsystematic";9;4;"f"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;1;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;1;"b"
83;"unsystematic";9;2;"f"
83;"unsystematic";9;2;"f"
83;"unsystematic";9;2;"f"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";9;2;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;3;"b"
83;"unsystematic";10;3;"b"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;4;"f"
83;"unsystematic";10;4;"f"
83;"unsystematic";10;1;"b"
83;"unsystematic";10;1;"b"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"f"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;4;"p"
83;"unsystematic";10;4;"p"
83;"unsystematic";10;2;"b"
83;"unsystematic";10;2;"b"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"p"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;1;"f"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;1;"s"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;3;"s"
83;"unsystematic";10;2;"p"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;1;"p"
83;"unsystematic";10;4;"b"
83;"unsystematic";10;4;"b"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;2;"s"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";10;3;"f"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;4;"p"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;3;"b"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;2;"b"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"b"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;4;"p"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;2;"s"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;2;"s"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;2;"s"
83;"unsystematic";11;2;"s"
83;"unsystematic";11;3;"p"
83;"unsystematic";11;4;"p"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"b"
83;"unsystematic";11;3;"b"
83;"unsystematic";11;2;"b"
83;"unsystematic";11;2;"b"
83;"unsystematic";11;1;"b"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"p"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;2;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"s"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;2;"f"
83;"unsystematic";11;1;"b"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;4;"p"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"s"
83;"unsystematic";11;1;"b"
83;"unsystematic";11;4;"b"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"b"
83;"unsystematic";11;1;"b"
83;"unsystematic";11;1;"b"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;1;"p"
83;"unsystematic";11;4;"s"
83;"unsystematic";11;3;"p"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;1;"f"
83;"unsystematic";11;3;"f"
83;"unsystematic";11;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;4;"p"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;1;"s"
83;"unsystematic";12;1;"s"
83;"unsystematic";12;4;"f"
83;"unsystematic";12;1;"p"
